index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
13892,13072019299,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Malmö,marriott.gcs-web.com,Marriott International Corporation,Jay Patel,Empty,Sweden,2023-02-13 11:58:00,Empty,Empty,Dakota,"Notified is the world’s only communications cloud for events, public relations & investor relations to drive meaningful insights and outcomes. Learn more.",Empty,False,"Notified is the world’s only communications cloud for events, public relations & investor relations to drive meaningful insights and outcomes. Learn more.",https://www.linkedin.com/company/notified,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,21119,Empty,Skåne län,6A Stora Varvsgatan,Empty,Empty,Empty,Microsoft Exchange Online; Amazon Simple Email Service; New Relic; Route 53; Google Tag Manager; Eloqua; Salesforce; Woo Commerce; Zendesk; Microsoft Office 365; Drupal; App Nexus; Google Analytics; HubSpot; Outlook,marriott.gcs-web.com,2009.0
13903,13071897001,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Long Island City,alticeusa.com,Altice USA Inc,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Altice USA, Inc., commonly known as Altice, is an American cable television provider with headquarters in New York City.",Telecommunications,True,"Altice USA, Inc., commonly known as Altice, is an American cable television provider with headquarters in New York City.",https://www.linkedin.com/company/altice-usa,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 516-803-2300,11747,Empty,NY,1 Court Square West,Empty,Empty,Empty,Google Analytics; Qualtrics; Google Tag Manager; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Stripe; Cloud Flare; Drupal; Google Apps; Success Factors; Zendesk; Outlook,alticeusa.com,2016.0
13906,13069311343,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Washington,danaher.com,Danaher Corporation Pension Plan (US),Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Danaher Corporation is an American globally diversified conglomerate with its headquarters in Washington, DC The company designs, manufactures, and markets professional, medical, industrial, and commercial products and services.",Consumer Goods,True,"Danaher Corporation is an American globally diversified conglomerate with its headquarters in Washington, DC The company designs, manufactures, and markets professional, medical, industrial, and commercial products and services.",https://www.linkedin.com/company/danaher,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 202-828-0850,20037,Empty,DC,2200 Pennsylvania Avenue Northwest,STE 800W,Empty,Empty,Salesforce; Drupal; Marketo; Youtube; Google Tag Manager; Microsoft Office 365; Google Analytics,danaher.com,1969.0
13907,13069971128,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Durham,investors.avaya.com,Avaya Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Avaya is an American multinational technology company headquartered in Durham, North Carolina, that specializes in cloud communications and workstream collaboration solutions.",Telecommunications,True,"Avaya is an American multinational technology company headquartered in Durham, North Carolina, that specializes in cloud communications and workstream collaboration solutions.",https://www.linkedin.com/company/avaya,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 408-496-3254,27713,Empty,NC,2605 Meridian Parkway,Empty,100M,Empty,Maxymiser; Google Analytics; Google Tag Manager; Omniture; Cloud Flare,investors.avaya.com,2000.0
13912,13071093422,Empty,500000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Birmingham,thompsontractor.com,Thompson Tractor Co.,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Thompson Tractor is a Caterpillar dealer that can provide your constructions site with the heavy equipment it needs to get the job done. We provide large machinery as well as parts and service for your Caterpillar. View our new machines, available part...",Machinery,False,"Thompson Tractor is a Caterpillar dealer that can provide your constructions site with the heavy equipment it needs to get the job done. We provide large machinery as well as parts and service for your Caterpillar. View our new machines, available part...",https://www.linkedin.com/company/thompsontractor,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty,2058493658,35217,Empty,AL,2401 Pinson Valley Parkway,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Google Tag Manager; ASP.Net; Facebook Advertiser; Salesforce; Microsoft Office 365; Google Maps; App Nexus; Ultipro; Google Analytics; Rackspace; Outlook; MaxCDN,thompsontractor.com,1957.0
13941,13070480229,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dallas,usap.com,US Anesthesia Partners Inc,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"US Anesthesia Partners is leading the nation in quality anesthesia care. AZ, CO, FL, KS, MD, NV, OK, WA, TX",Hospital & Health Care,False,"US Anesthesia Partners is leading the nation in quality anesthesia care. AZ, CO, FL, KS, MD, NV, OK, WA, TX",https://www.linkedin.com/company/us-anesthesia-partners,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 855-827-0925,75251,Empty,TX,12222 Merit Drive,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; Nginx; Drupal; Google Analytics; Magento; Hotjar; Google Tag Manager; Godaddy Nameserver; Microsoft Office 365; Vimeo; Outlook; Cloud Flare,usap.com,2012.0
13943,13069311318,Empty,10000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Washington,afscme.org,American Federation Of State County And Municipal Employees (AFSCME),Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"The American Federation of State, County and Municipal Employees is the largest trade union of public employees in the United States.",Civic & Social Organization,False,"The American Federation of State, County and Municipal Employees is the largest trade union of public employees in the United States.",https://www.linkedin.com/company/afscme,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty,2024291000,20036,Empty,DC,1625 L Street Northwest,Empty,Empty,Empty,Route 53; Facebook Advertiser; Salesforce; Woo Commerce; App Nexus; Nginx; Sendgrid; Dstillery; Google Analytics; Twitter Button; New Relic; Mandrill; Recaptcha; Google Tag Manager; Facebook Connect; Microsoft Office 365; MediaMath; Crazy Egg; Amazon Cloudfront; Varnish; Drupal; Wordpress; DoubleClick Ads; Optimizely; ShareThis; AddThis; Cloud Flare,afscme.org,1932.0
13951,13072481601,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,kirkland.com,Kirkland & Ellis LLP,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"For more than 100 years, Kirkland has provided exceptional service to clients around the world in complex litigation, corporate and tax, int",Legal Services,False,"For more than 100 years, Kirkland has provided exceptional service to clients around the world in complex litigation, corporate and tax, int",https://www.linkedin.com/company/kirkland-&-ellis-llp,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-862-2000,60654,Empty,IL,300 North LaSalle Drive,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Go Squared; Google Analytics; Google Tag Manager; Outlook; Incapsula,kirkland.com,1909.0
13957,13070614066,Empty,1000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Sioux Falls,sanfordhealth.org,Sanford Health Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Sanford Health is the largest medical facility in the Fargo, ND and Sioux Falls, SD regions, dedicated to the work of healing. We partner with communities to bring health and healing to the people who live and work across our region.",Hospital & Health Care,False,"Sanford Health is the largest medical facility in the Fargo, ND and Sioux Falls, SD regions, dedicated to the work of healing. We partner with communities to bring health and healing to the people who live and work across our region.",https://www.linkedin.com/company/sanford-health,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,7012347200,57117,Empty,SD,1210 West 18th Street,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; App Nexus; Stripe; Piwik; Sendgrid; Mailgun; Dstillery; Google Analytics; HubSpot; Qualtrics; Google Maps; Recaptcha; Google Tag Manager; Godaddy Nameserver; Bing Advertiser; Microsoft Office 365; MediaMath; Vimeo; Outlook; Wordpress; LivePerson; AddThis,sanfordhealth.org,1894.0
13971,13070419504,Empty,50000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Ottawa,navcanada.ca,NAV Canada Corporation,Jay Patel,Empty,Canada,2023-02-13 11:58:00,Empty,Empty,Dakota,"Nav Canada is a privately run, not-for-profit corporation that owns and operates Canada's civil air navigation system.",Airlines/Aviation,False,"Nav Canada is a privately run, not-for-profit corporation that owns and operates Canada's civil air navigation system.",https://www.linkedin.com/company/nav-canada,Empty,3,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty,6135635588,K1P 5L6,Empty,Ontario,77 Metcalfe Street,Empty,Empty,Empty,ASP.Net; Facebook Advertiser; Salesforce; App Nexus; Dstillery; Google Analytics; New Relic; Google Tag Manager; Microsoft Office 365; MediaMath,navcanada.ca,1996.0
13977,13071290394,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,genesishcs.com,Genesis Healthcare Partners Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Empty,Empty,False,Empty,Empty,Empty,1,Empty,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,genesishcs.com,Empty
13978,13069774102,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Jersey City,verisk.com,Verisk Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,The world's most effective and responsible data analytics company in pursuit of our customers' most strategic opportunities.,Insurance,True,The world's most effective and responsible data analytics company in pursuit of our customers' most strategic opportunities.,https://www.linkedin.com/company/verisk-analytics,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 201-469-2000,07310,Empty,NJ,545 Washington Boulevard,Empty,Empty,Empty,Amazon Simple Email Service; Route 53; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Eloqua; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Cloud Flare; Sendgrid; Dstillery; Twitter Button; Mandrill; Google Maps; Recaptcha; Outlook; Incapsula,verisk.com,1971.0
13981,13070164010,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dublin,aptiv.com,Aptiv Corporation,Jay Patel,Empty,Ireland,2023-02-13 11:58:00,Empty,Empty,Dakota,"Aptiv specializes in working interactively with its clients to develop customized applications to meet their unique business requirements. We primarily use Microsoft's family of software development tools, including Microsoft Access, Visual Basic, and SQL Server. In recent years we have developed internet-enabled database applications that allow access to vital business information anytime from anywhere in the world. Aptiv Corporation has been continually serving its clients since 1992. We've developed a wide range of database applications for over 200 clients and are able to re-use our extensive object library to reduce developmental costs for our clients. Unlike most independent programmers, we continue to offer client support for all systems we've developed and constantly update our applications to incorporate the newest technologies available.",Computer Software,True,"Aptiv specializes in working interactively with its clients to develop customized applications to meet their unique business requirements. We primarily use Microsoft's family of software development tools, including Microsoft Access, Visual Basic, and SQL Server. In recent years we have developed internet-enabled database applications that allow access to vital business information anytime from anywhere in the world. Aptiv Corporation has been continually serving its clients since 1992. We've developed a wide range of database applications for over 200 clients and are able to re-use our extensive object library to reduce developmental costs for our clients. Unlike most independent programmers, we continue to offer client support for all systems we've developed and constantly update our applications to incorporate the newest technologies available.",https://www.linkedin.com/company/aptiv,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,Empty,Empty,County Dublin,5 Hanover Quay,Empty,Empty,Empty,Microsoft Exchange Online; ASP.Net; Facebook Advertiser; Salesforce; Mailchimp; Demandbase; Marketo; Google Analytics; Recaptcha; Google Tag Manager; Vimeo; Outlook,aptiv.com,1994.0
14009,13070225034,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,seagate.com,"Seagate Technology, Inc. Corporation",Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Seagate creates precision-engineered data storage technologies that maximize human potential by delivering superior capacity, speed, safety, and performance.",Computer Hardware,True,"Seagate creates precision-engineered data storage technologies that maximize human potential by delivering superior capacity, speed, safety, and performance.",https://www.linkedin.com/company/seagate-technology,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,95014,Empty,CA,47488 Kato Road,Empty,681.0K,Empty,Wordpress; Salesforce SFDC; Salesforce salesforce.com; Salesforce force.com; Google Tag Manager,seagate.com,1979.0
14021,13072152746,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,conagrabrands.com,Conagra Brands,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Conagra Brands is a leading branded food company in North America, with a focus on innovation and satisfying people's changing food preferences.",Food Production,True,"Conagra Brands is a leading branded food company in North America, with a focus on innovation and satisfying people's changing food preferences.",https://www.linkedin.com/company/conagra-brands,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-549-5002,60654,Empty,IL,222 West Merchandise Mart Plaza,Empty,Empty,Empty,Google Analytics; Google Tag Manager; MediaMath; Salesforce; Cloud Flare; Drupal; New Relic; Success Factors; Wordpress; Amazon Cloudfront; Sukuri/Cloudproxy; Woo Commerce,conagrabrands.com,1919.0
14033,13072089918,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Richmond,altria.com,Altria Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Altria Group, Inc. is an American corporation and one of the world's largest producers and marketers of tobacco, cigarettes and related products.",Tobacco,True,"Altria Group, Inc. is an American corporation and one of the world's largest producers and marketers of tobacco, cigarettes and related products.",https://www.linkedin.com/company/altria,Empty,2,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 804-274-2200,23230,Empty,VA,6601 West Broad Street,Empty,Empty,Empty,Microsoft Exchange Online; Unbounce; Salesforce; App Nexus; Dstillery; Microsoft Office 365; MediaMath; Outlook; Akamai; WebTrends; Google Analytics; Google Tag Manager; AddThis,altria.com,1985.0
14034,13106971002,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Oakville,lpfcec.org,LiUNA! Corporation,Jay Patel,Empty,Canada,2023-02-13 11:58:00,Empty,Empty,Dakota,"Pension, health, and welfare funds, nsk",Empty,False,Empty,Empty,Empty,1,Empty,Empty,IMPORT,32437003,Offline Sources,Empty,289-291-0651,Empty,Empty,Ontario,Empty,Empty,Empty,Empty,Microsoft Exchange Online; Microsoft Office 365; Apache; Google Tag Manager; Google Analytics; Godaddy Nameserver; Outlook; Unix,lpfcec.org,Empty
14044,13070613791,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wilmington,analog.com,Analog Devices Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Analog Devices, Inc., also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",Electrical/Electronic Manufacturing,True,"Analog Devices, Inc., also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",https://www.linkedin.com/company/analog-devices,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 781-329-4700,01887,Empty,MA,1 Analog Way,Empty,Empty,Empty,App Nexus; Google Analytics; DoubleClick Advertiser; Adobe Dynamic Tag Management; MediaMath; Microsoft Exchange Online; Salesforce; Demandbase; Dstillery; Twitter Button; Success Factors; Outlook; iPerceptions; Akamai; Drupal; Wordpress,analog.com,1965.0
14059,13071954697,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,lvhn.org,Lehigh Valley Health Network Inc.,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"We heal, comfort and care for the people of our community by providing advanced and compassionate health care of superior quality and value, supported by education and clinical research.",Hospital & Health Care,False,"We heal, comfort and care for the people of our community by providing advanced and compassionate health care of superior quality and value, supported by education and clinical research.",https://www.linkedin.com/company/lehigh-valley-hospital,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 484-884-3186,18020,Empty,PA,1200 S Cedar Crest Blvd,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; Nginx; Drupal; Google Analytics; Youtube; New Relic; Dyn DNS; Mandrill; Typekit By Adobe; Google Tag Manager; Facebook Connect; Microsoft Office 365; Outlook; MaxCDN; Varnish,lvhn.org,1899.0
14064,13069775438,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,kraftheinzcompany.com,Kraft Heinz Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Kraft Heinz is a food and beverage company in North America headquartered in Chicago,Illions and is founded in 2015.",Food & Beverages,True,"Kraft Heinz is a food and beverage company in North America headquartered in Chicago,Illions and is founded in 2015.",https://www.linkedin.com/company/the-kraft-heinz-company,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 412-456-5700,55120,Empty,Empty,200 E RANDOLPH ST,STE 7600,Empty,Empty,Microsoft Office 365; Microsoft Exchange Online; Salesforce; Outlook; Amazon S3; Google Analytics; Amazon Cloudfront; DoubleClick Ads; Google Tag Manager; Cloud Flare; Monetate,kraftheinzcompany.com,2015.0
14065,13069504547,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Midland,dow.com,Dow Chemical Company,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"The Dow Chemical Company is an American multinational chemical corporation headquartered in Midland, Michigan, United States, and a subsidiary of Dow Inc.",Chemicals,True,"The Dow Chemical Company is an American multinational chemical corporation headquartered in Midland, Michigan, United States, and a subsidiary of Dow Inc.",https://www.linkedin.com/company/dow-chemical,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 989-636-1000,77592,Empty,MI,2030 Dow Ctr,Empty,Empty,Empty,Unbounce; App Nexus; Adobe Dynamic Tag Management; Eloqua; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Dstillery; Google Apps; Success Factors; Outlook; Akamai; Google Analytics; Salesforce force.com; Google Tag Manager; MaxCDN; AddThis,dow.com,1897.0
14089,13070163556,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,ameren.com,Ameren Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Ameren is a utility company that offers power generation and distribution and also provides construction and maintenance of the same.,Utilities,True,Ameren is a utility company that offers power generation and distribution and also provides construction and maintenance of the same.,https://www.linkedin.com/company/ameren,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 314-621-3222,63103,Empty,MO,1901 Chouteau Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Sendgrid; Survey Monkey; Youtube; Success Factors; Vimeo; Outlook; PayPal; WebTrends; F5 BIG-IP,ameren.com,1997.0
14107,13072089372,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,averydennison.com,Avery Dennison Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Avery Dennison Corporation is a multinational manufacturer and distributor of pressure-sensitive adhesive materials, apparel branding labels and tags, RFID inlays, and specialty medical products.",Wireless,True,"Avery Dennison Corporation is a multinational manufacturer and distributor of pressure-sensitive adhesive materials, apparel branding labels and tags, RFID inlays, and specialty medical products.",https://www.linkedin.com/company/avery-dennison,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 626-304-2000,44060,Empty,Empty,207 Goode Avenue,Empty,Empty,Empty,App Nexus; Google Analytics; Google Tag Manager; MediaMath; Act-On; Facebook Advertiser; Salesforce; Apache; Sendgrid; Dstillery; Google Apps; Youtube; Success Factors; Recaptcha; Facebook Connect; iPerceptions; Akamai; MaxCDN; ShareThis,averydennison.com,1990.0
14108,13106837176,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Benton Harbor,whirlpoolcorp.com,Whirlpool Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"The Whirlpool Corporation is an American multinational manufacturer and marketer of home appliances, headquartered in Benton Charter Township, Michigan, United States.",Consumer Goods,True,"The Whirlpool Corporation is an American multinational manufacturer and marketer of home appliances, headquartered in Benton Charter Township, Michigan, United States.",https://www.linkedin.com/company/whirlpool-corporation,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 269-923-5000,49022,Empty,MI,2000 Michigan 63,Empty,19.3M,Empty,Unbounce; App Nexus; Google Analytics; Google Tag Manager; MediaMath; Rackspace; Wordpress; Salesforce; Apache; Dstillery; Google Apps; Youtube; Success Factors; Wufoo; Amazon S3; WebTrends; Amazon Cloudfront; Cloud Flare,whirlpoolcorp.com,1911.0
14109,13071680097,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Boise,wincofoods.com,WinCo Holdings Inc,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"WinCo Foods, Inc. is a privately held, majority employee-owned American supermarket chain based in Boise, Idaho, with retail stores in Arizona, California, Idaho, Montana, Nevada, Oklahoma, Oregon, Texas, Utah, and Washington.",Supermarkets,False,"WinCo Foods, Inc. is a privately held, majority employee-owned American supermarket chain based in Boise, Idaho, with retail stores in Arizona, California, Idaho, Montana, Nevada, Oklahoma, Oregon, Texas, Utah, and Washington.",https://www.linkedin.com/company/winco-foods,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,8014948361,83704,Empty,ID,650 N Armstrong Pl,Empty,Empty,Empty,Mandrill; Salesforce; App Nexus; Zendesk; Google Analytics; MaxCDN; Cloud Flare,wincofoods.com,1967.0
14112,13070102371,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Hickory,commscope.com,CommScope Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"CommScope Inc. is an American global network infrastructure provider company based in Hickory, North Carolina.",Telecommunications,True,"CommScope Inc. is an American global network infrastructure provider company based in Hickory, North Carolina.",https://www.linkedin.com/company/commscope,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 828-324-2200,28602,Empty,NC,1100 Commscope SE Pl,Empty,$100M,Empty,Iterable; App Nexus; Mailchimp; Google Analytics; Google Tag Manager; Microsoft Office 365; MediaMath; Sessioncam; Microsoft Exchange Online; ASP.Net; Salesforce; Cloud Flare; Pardot; Demandbase; Dstillery; Marketo; Mandrill; Vidyard; Success Factors; Live Chat; Recaptcha; Outlook; Drupal; Salesforce force.com; Amazon Cloudfront,commscope.com,1976.0
14127,13071417376,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Rosemont,usfoods.com,US Foods Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"US Foods® is one of America's leading food distributors servicing restaurants, the healthcare industry, and more. Learn about our food supply services today.",Food & Beverages,True,"US Foods® is one of America's leading food distributors servicing restaurants, the healthcare industry, and more. Learn about our food supply services today.",https://www.linkedin.com/company/usfoods,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 847-720-8000,60018,Empty,IL,9399 West Higgins Road,Empty,Empty,Empty,App Nexus; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Apache; Sendgrid; Dstillery; Success Factors; Google Maps; Recaptcha; Zendesk; Outlook; Wordpress,usfoods.com,1853.0
14135,13071954598,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Monroe,ir.lumen.com,Lumen Technologies Corporation (CenturyLink Investment Management),Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Lumen Technologies, Inc. is an American telecommunications company headquartered in Monroe, Louisiana, that offers communications, network services, security, cloud solutions, voice, and managed services.",Information Technology and Services,True,"Lumen Technologies, Inc. is an American telecommunications company headquartered in Monroe, Louisiana, that offers communications, network services, security, cloud solutions, voice, and managed services.",https://www.linkedin.com/company/lumentechnologies,Empty,3,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 318-388-9000,71203,Empty,LA,100 Centurylink Drive,Empty,Empty,Empty,Clicktale; Google Tag Manager; Bing Advertiser; Demandbase; Facebook Advertiser; Salesforce; Microsoft Office 365; Apache; AppDynamics; Marketo; App Nexus; Adobe Dynamic Tag Management; Recaptcha; Google Analytics,ir.lumen.com,1930.0
14136,13071027125,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,cbs.com,CBS Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,CBS is an American commercial broadcast television and radio network which serves as the flagship property of the CBS Entertainment Group division of ViacomCBS.,Broadcast Media,False,CBS is an American commercial broadcast television and radio network which serves as the flagship property of the CBS Entertainment Group division of ViacomCBS.,https://www.linkedin.com/company/cbs-com,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 212-258-6000,10019,Empty,NY,51 West 52nd Street,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; App Nexus; Nginx; Dstillery; Google Cloud; Google Apps; Tealium; Google Tag Manager; Optimizely; Microsoft Office 365; MediaMath; Outlook; DoubleClick Ads; Google Analytics; Salesforce force.com; comScore; Cloud Flare; Varnish,cbs.com,1927.0
14165,13070813995,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Portland,pacificorp.com,Pacificorp,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"PacifiCorp is a regulated, vertically integrated electric utility company serving 1.8 million retail customers, including residential, commercial, industrial, irrigation and other customers in portions of the states of Utah, Oregon, Wyoming, Washington...",Utilities,False,"PacifiCorp is a regulated, vertically integrated electric utility company serving 1.8 million retail customers, including residential, commercial, industrial, irrigation and other customers in portions of the states of Utah, Oregon, Wyoming, Washington...",https://www.linkedin.com/company/pacificorp,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 515-242-4300,97232,Empty,OR,825 Northeast Multnomah Street,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Google Analytics; Youtube; Success Factors; Google Tag Manager; Microsoft Office 365; Outlook,pacificorp.com,1910.0
14196,13071228084,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Calgary,imperialoil.ca,Imperial Oil Corporation,Jay Patel,Empty,Canada,2023-02-13 11:58:00,Empty,Empty,Dakota,"Our goal is to attract and retain the very best quality people and support their success through development opportunities, training and a supportive.",Oil & Energy,True,"Our goal is to attract and retain the very best quality people and support their success through development opportunities, training and a supportive.",https://www.linkedin.com/company/imperial-oil,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,4032372915,H3B 3K3,Renuka Energy March2023 1st,AB,505 Quarry Park Boulevard,Empty,Empty,Empty,Facebook Advertiser; Salesforce; Akamai DNS; Google Analytics; Google Tag Manager,imperialoil.ca,1880.0
